"device","tag","yard_tag","target_type","terminal","cabinet","system","description","unit","precision","data_type"
"KEB8","XV38001004_2_Opened",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_2 FR49 input valve opened",,,"BOOLEAN"
"KEB8","XV38001004_2_Closed",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_2 FR49 input valve closed",,,"BOOLEAN"
"KEB8","XV38001004_2_HmiCmdOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_2 FR49 HMI command open",,,"BOOLEAN"
"KEB8","XV38001004_2_HmiCmdClose",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_2 FR49 HMI command close",,,"BOOLEAN"
"KEB8","XV38001004_2_ShouldBeOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_2 FR49 to HMI",,,"BOOLEAN"
"KEB8","XV38001004_2_HmiControlAvailable",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_2 FR49 HMI control available",,,"BOOLEAN"
"KEB8","XV38001004_2_Open",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_2 FR49 output valve open",,,"BOOLEAN"
"KEB8","XV38001004_2_Close",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_2 FR49 output valve close",,,"BOOLEAN"
"KEB8","XV38001004_2_Alarm",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_2 FR49 Alarm valve 38001004_2",,,"BOOLEAN"
"KEB8","XV38001004_3_Opened",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_3 FR52 input valve opened",,,"BOOLEAN"
"KEB8","XV38001004_3_Closed",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_3 FR52 input valve closed",,,"BOOLEAN"
"KEB8","XV38001004_3_HmiCmdOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_3 FR52 HMI command open",,,"BOOLEAN"
"KEB8","XV38001004_3_HmiCmdClose",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_3 FR52 HMI command close",,,"BOOLEAN"
"KEB8","XV38001004_3_ShouldBeOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_3 FR52 to HMI",,,"BOOLEAN"
"KEB8","XV38001004_3_HmiControlAvailable",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_3 FR52 HMI control available",,,"BOOLEAN"
"KEB8","XV38001004_3_Open",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_3 FR52 output valve open",,,"BOOLEAN"
"KEB8","XV38001004_3_Close",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_3 FR52 output valve close",,,"BOOLEAN"
"KEB8","XV38001004_3_Alarm",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001004_3 FR52 Alarm valve 38001004_3",,,"BOOLEAN"
"KEB8","XV38001008_Opened",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001008 FR45 input valve opened",,,"BOOLEAN"
"KEB8","XV38001008_Closed",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001008 FR45 input valve closed",,,"BOOLEAN"
"KEB8","XV38001008_HmiCmdOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001008 FR45 HMI command open",,,"BOOLEAN"
"KEB8","XV38001008_HmiCmdClose",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001008 FR45 HMI command close",,,"BOOLEAN"
"KEB8","XV38001008_ShouldBeOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001008 FR45 to HMI",,,"BOOLEAN"
"KEB8","XV38001008_HmiControlAvailable",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001008 FR45 HMI control available",,,"BOOLEAN"
"KEB8","XV38001008_Open",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001008 FR45 output valve open",,,"BOOLEAN"
"KEB8","XV38001008_Close",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001008 FR45 output valve close",,,"BOOLEAN"
"KEB8","XV38001008_Alarm",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001008 FR45 Alarm valve 38001008",,,"BOOLEAN"
"KEB8","XV38001143_Opened",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001143 input valve opened",,,"BOOLEAN"
"KEB8","XV38001143_Closed",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001143 input valve closed",,,"BOOLEAN"
"KEB8","XV38001143_HmiCmdOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001143 HMI command open",,,"BOOLEAN"
"KEB8","XV38001143_HmiCmdClose",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001143 HMI command close",,,"BOOLEAN"
"KEB8","XV38001143_ShouldBeOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001143 to HMI",,,"BOOLEAN"
"KEB8","XV38001143_HmiControlAvailable",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001143 HMI control available",,,"BOOLEAN"
"KEB8","XV38001143_Open",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001143 output valve open",,,"BOOLEAN"
"KEB8","XV38001143_Close",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001143 output valve close",,,"BOOLEAN"
"KEB8","XV38001143_Alarm",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001143 Alarm valve 38001143",,,"BOOLEAN"
"KEB8","XV38001154_1_Opened",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_1 input valve opened",,,"BOOLEAN"
"KEB8","XV38001154_1_Closed",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_1 input valve closed",,,"BOOLEAN"
"KEB8","XV38001154_1_HmiCmdOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_1 HMI command open",,,"BOOLEAN"
"KEB8","XV38001154_1_HmiCmdClose",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_1 HMI command close",,,"BOOLEAN"
"KEB8","XV38001154_1_ShouldBeOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_1 to HMI",,,"BOOLEAN"
"KEB8","XV38001154_1_HmiControlAvailable",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_1 HMI control available",,,"BOOLEAN"
"KEB8","XV38001154_1_Open",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_1 output valve open",,,"BOOLEAN"
"KEB8","XV38001154_1_Close",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_1 output valve close",,,"BOOLEAN"
"KEB8","XV38001154_1_Alarm",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_1 Alarm valve 38001154_1",,,"BOOLEAN"
"KEB8","XV38001154_2_Opened",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_2 input valve opened",,,"BOOLEAN"
"KEB8","XV38001154_2_Closed",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_2 input valve closed",,,"BOOLEAN"
"KEB8","XV38001154_2_HmiCmdOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_2 HMI command open",,,"BOOLEAN"
"KEB8","XV38001154_2_HmiCmdClose",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_2 HMI command close",,,"BOOLEAN"
"KEB8","XV38001154_2_ShouldBeOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_2 to HMI",,,"BOOLEAN"
"KEB8","XV38001154_2_HmiControlAvailable",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_2 HMI control available",,,"BOOLEAN"
"KEB8","XV38001154_2_Open",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_2 output valve open",,,"BOOLEAN"
"KEB8","XV38001154_2_Close",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_2 output valve close",,,"BOOLEAN"
"KEB8","XV38001154_2_Alarm",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_2 Alarm valve 38001154_2",,,"BOOLEAN"
"KEB8","XV38001154_3_Opened",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_3 input valve opened",,,"BOOLEAN"
"KEB8","XV38001154_3_Closed",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_3 input valve closed",,,"BOOLEAN"
"KEB8","XV38001154_3_HmiCmdOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_3 HMI command open",,,"BOOLEAN"
"KEB8","XV38001154_3_HmiCmdClose",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_3 HMI command close",,,"BOOLEAN"
"KEB8","XV38001154_3_ShouldBeOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_3 to HMI",,,"BOOLEAN"
"KEB8","XV38001154_3_HmiControlAvailable",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_3 HMI control available",,,"BOOLEAN"
"KEB8","XV38001154_3_Open",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_3 output valve open",,,"BOOLEAN"
"KEB8","XV38001154_3_Close",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_3 output valve close",,,"BOOLEAN"
"KEB8","XV38001154_3_Alarm",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_3 Alarm valve 38001154_3",,,"BOOLEAN"
"KEB8","XV38001154_4_Opened",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_4 input valve opened",,,"BOOLEAN"
"KEB8","XV38001154_4_Closed",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_4 input valve closed",,,"BOOLEAN"
"KEB8","XV38001154_4_HmiCmdOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_4 HMI command open",,,"BOOLEAN"
"KEB8","XV38001154_4_HmiCmdClose",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_4 HMI command close",,,"BOOLEAN"
"KEB8","XV38001154_4_ShouldBeOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_4 to HMI",,,"BOOLEAN"
"KEB8","XV38001154_4_HmiControlAvailable",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_4 HMI control available",,,"BOOLEAN"
"KEB8","XV38001154_4_Open",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_4 output valve open",,,"BOOLEAN"
"KEB8","XV38001154_4_Close",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_4 output valve close",,,"BOOLEAN"
"KEB8","XV38001154_4_Alarm",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_4 Alarm valve 38001154_4",,,"BOOLEAN"
"KEB8","XV38001154_5_Opened",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_5 input valve opened",,,"BOOLEAN"
"KEB8","XV38001154_5_Closed",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_5 input valve closed",,,"BOOLEAN"
"KEB8","XV38001154_5_HmiCmdOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_5 HMI command open",,,"BOOLEAN"
"KEB8","XV38001154_5_HmiCmdClose",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_5 HMI command close",,,"BOOLEAN"
"KEB8","XV38001154_5_ShouldBeOpen",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_5 to HMI",,,"BOOLEAN"
"KEB8","XV38001154_5_HmiControlAvailable",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_5 HMI control available",,,"BOOLEAN"
"KEB8","XV38001154_5_Open",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_5 output valve open",,,"BOOLEAN"
"KEB8","XV38001154_5_Close",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_5 output valve close",,,"BOOLEAN"
"KEB8","XV38001154_5_Alarm",,"Bool",,"+CB.2","380000 SEAWATER COOLING","38001154_5 Alarm valve 38001154_5",,,"BOOLEAN"
"KEB8","XV45008023_1_Opened",,"Bool",,"+CB.2","450000 HVAC","45008023_1 Fan PS input valve opened",,,"BOOLEAN"
"KEB8","XV45008023_1_Closed",,"Bool",,"+CB.2","450000 HVAC","45008023_1 Fan PS input valve closed",,,"BOOLEAN"
"KEB8","XV45008023_1_HmiCmdOpen",,"Bool",,"+CB.2","450000 HVAC","45008023_1 Fan PS HMI command open",,,"BOOLEAN"
"KEB8","XV45008023_1_HmiCmdClose",,"Bool",,"+CB.2","450000 HVAC","45008023_1 Fan PS HMI command close",,,"BOOLEAN"
"KEB8","XV45008023_1_ShouldBeOpen",,"Bool",,"+CB.2","450000 HVAC","45008023_1 Fan PS to HMI",,,"BOOLEAN"
"KEB8","XV45008023_1_HmiControlAvailable",,"Bool",,"+CB.2","450000 HVAC","45008023_1 Fan PS HMI control available",,,"BOOLEAN"
"KEB8","XV45008023_1_Open",,"Bool",,"+CB.2","450000 HVAC","45008023_1 Fan PS output valve open",,,"BOOLEAN"
"KEB8","XV45008023_1_Close",,"Bool",,"+CB.2","450000 HVAC","45008023_1 Fan PS output valve close",,,"BOOLEAN"
"KEB8","XV45008023_1_Alarm",,"Bool",,"+CB.2","450000 HVAC","45008023_1 Fan PS Alarm valve 45008023_1",,,"BOOLEAN"
"KEB8","XV45008023_2_Opened",,"Bool",,"+CB.2","450000 HVAC","45008023_2 Fan SB input valve opened",,,"BOOLEAN"
"KEB8","XV45008023_2_Closed",,"Bool",,"+CB.2","450000 HVAC","45008023_2 Fan SB input valve closed",,,"BOOLEAN"
"KEB8","XV45008023_2_HmiCmdOpen",,"Bool",,"+CB.2","450000 HVAC","45008023_2 Fan SB HMI command open",,,"BOOLEAN"
"KEB8","XV45008023_2_HmiCmdClose",,"Bool",,"+CB.2","450000 HVAC","45008023_2 Fan SB HMI command close",,,"BOOLEAN"
"KEB8","XV45008023_2_ShouldBeOpen",,"Bool",,"+CB.2","450000 HVAC","45008023_2 Fan SB to HMI",,,"BOOLEAN"
"KEB8","XV45008023_2_HmiControlAvailable",,"Bool",,"+CB.2","450000 HVAC","45008023_2 Fan SB HMI control available",,,"BOOLEAN"
"KEB8","XV45008023_2_Open",,"Bool",,"+CB.2","450000 HVAC","45008023_2 Fan SB output valve open",,,"BOOLEAN"
"KEB8","XV45008023_2_Close",,"Bool",,"+CB.2","450000 HVAC","45008023_2 Fan SB output valve close",,,"BOOLEAN"
"KEB8","XV45008023_2_Alarm",,"Bool",,"+CB.2","450000 HVAC","45008023_2 Fan SB Alarm valve 45008023_2",,,"BOOLEAN"
"KEB8","XV45008023_3_Opened",,"Bool",,"+CB.2","450000 HVAC","45008023_3 Fan PS input valve opened",,,"BOOLEAN"
"KEB8","XV45008023_3_Closed",,"Bool",,"+CB.2","450000 HVAC","45008023_3 Fan PS input valve closed",,,"BOOLEAN"
"KEB8","XV45008023_3_HmiCmdOpen",,"Bool",,"+CB.2","450000 HVAC","45008023_3 Fan PS HMI command open",,,"BOOLEAN"
"KEB8","XV45008023_3_HmiCmdClose",,"Bool",,"+CB.2","450000 HVAC","45008023_3 Fan PS HMI command close",,,"BOOLEAN"
"KEB8","XV45008023_3_ShouldBeOpen",,"Bool",,"+CB.2","450000 HVAC","45008023_3 Fan PS to HMI",,,"BOOLEAN"
"KEB8","XV45008023_3_HmiControlAvailable",,"Bool",,"+CB.2","450000 HVAC","45008023_3 Fan PS HMI control available",,,"BOOLEAN"
"KEB8","XV45008023_3_Open",,"Bool",,"+CB.2","450000 HVAC","45008023_3 Fan PS output valve open",,,"BOOLEAN"
"KEB8","XV45008023_3_Close",,"Bool",,"+CB.2","450000 HVAC","45008023_3 Fan PS output valve close",,,"BOOLEAN"
"KEB8","XV45008023_3_Alarm",,"Bool",,"+CB.2","450000 HVAC","45008023_3 Fan PS Alarm valve 45008023_3",,,"BOOLEAN"
"KEB8","XV45008023_4_Opened",,"Bool",,"+CB.2","450000 HVAC","45008023_4 Fan SB input valve opened",,,"BOOLEAN"
"KEB8","XV45008023_4_Closed",,"Bool",,"+CB.2","450000 HVAC","45008023_4 Fan SB input valve closed",,,"BOOLEAN"
"KEB8","XV45008023_4_HmiCmdOpen",,"Bool",,"+CB.2","450000 HVAC","45008023_4 Fan SB HMI command open",,,"BOOLEAN"
"KEB8","XV45008023_4_HmiCmdClose",,"Bool",,"+CB.2","450000 HVAC","45008023_4 Fan SB HMI command close",,,"BOOLEAN"
"KEB8","XV45008023_4_ShouldBeOpen",,"Bool",,"+CB.2","450000 HVAC","45008023_4 Fan SB to HMI",,,"BOOLEAN"
"KEB8","XV45008023_4_HmiControlAvailable",,"Bool",,"+CB.2","450000 HVAC","45008023_4 Fan SB HMI control available",,,"BOOLEAN"
"KEB8","XV45008023_4_Open",,"Bool",,"+CB.2","450000 HVAC","45008023_4 Fan SB output valve open",,,"BOOLEAN"
"KEB8","XV45008023_4_Close",,"Bool",,"+CB.2","450000 HVAC","45008023_4 Fan SB output valve close",,,"BOOLEAN"
"KEB8","XV45008023_4_Alarm",,"Bool",,"+CB.2","450000 HVAC","45008023_4 Fan SB Alarm valve 45008023_4",,,"BOOLEAN"
"KEB8","System_5_45_1_Cell_Voltage_M0_0_cell1",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M0_0_cell1",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M0_0_cell2",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M0_0_cell2",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M0_0_cell3",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M0_0_cell3",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M0_1_cell4",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M0_1_cell4",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M0_1_cell5",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M0_1_cell5",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M0_1_cell6",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M0_1_cell6",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M0_2_cell7",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M0_2_cell7",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M0_2_cell8",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M0_2_cell8",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M0_2_cell9",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M0_2_cell9",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M0_3_cell10",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M0_3_cell10",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M0_3_cell11",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M0_3_cell11",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M0_3_cell12",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M0_3_cell12",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M0_4_cell13",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M0_4_cell13",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M0_4_cell14",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M0_4_cell14",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M1_0_cell1",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M1_0_cell1",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M1_0_cell2",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M1_0_cell2",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M1_0_cell3",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M1_0_cell3",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M1_1_cell4",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M1_1_cell4",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M1_1_cell5",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M1_1_cell5",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M1_1_cell6",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M1_1_cell6",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M1_2_cell7",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M1_2_cell7",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M1_2_cell8",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M1_2_cell8",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M1_2_cell9",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M1_2_cell9",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M1_3_cell10",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M1_3_cell10",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M1_3_cell11",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M1_3_cell11",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M1_3_cell12",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M1_3_cell12",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M1_4_cell13",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M1_4_cell13",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M1_4_cell14",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M1_4_cell14",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M2_0_cell1",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M2_0_cell1",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M2_0_cell2",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M2_0_cell2",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M2_0_cell3",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M2_0_cell3",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M2_1_cell4",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M2_1_cell4",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M2_1_cell5",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M2_1_cell5",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M2_1_cell6",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M2_1_cell6",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M2_2_cell7",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M2_2_cell7",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M2_2_cell8",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M2_2_cell8",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M2_2_cell9",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M2_2_cell9",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M2_3_cell10",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M2_3_cell10",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M2_3_cell11",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M2_3_cell11",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M2_3_cell12",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M2_3_cell12",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M2_4_cell13",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M2_4_cell13",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M2_4_cell14",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M2_4_cell14",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M3_0_cell1",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M3_0_cell1",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M3_0_cell2",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M3_0_cell2",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M3_0_cell3",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M3_0_cell3",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M3_1_cell4",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M3_1_cell4",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M3_1_cell5",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M3_1_cell5",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M3_1_cell6",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M3_1_cell6",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M3_2_cell7",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M3_2_cell7",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M3_2_cell8",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M3_2_cell8",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M3_2_cell9",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M3_2_cell9",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M3_3_cell10",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M3_3_cell10",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M3_3_cell11",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M3_3_cell11",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M3_3_cell12",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M3_3_cell12",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M3_4_cell13",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M3_4_cell13",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M3_4_cell14",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M3_4_cell14",,,"REAL"
"KEB8","System_5_45_1_Cell_Voltage_M4_0_cell1",,"Float",,"+CB.2","450000 MAIN POWER STORAGE","System_5.45.1_Cell_Voltage_M4_0_cell1",,,"REAL"
